Name,Image,More
Driouche Adnane,https://user-images.githubusercontent.com/46791116/120217878-ddc7a700-c230-11eb-98d9-b4b450bdd8d7.png,https://ma.linkedin.com/in/adnane-driouche-275763177
Julia Gillard,https://user-images.githubusercontent.com/46791116/120218945-5ed36e00-c232-11eb-91f4-30156725f846.png,https://en.wikipedia.org/wiki/Julia_Gillard
Magaret Tarcher,https://user-images.githubusercontent.com/46791116/120219360-0a7cbe00-c233-11eb-8840-9a756b8fd843.png,https://en.wikipedia.org/wiki/Margaret_Thatcher
Nelson Mandela,https://user-images.githubusercontent.com/46791116/120218634-ef5d7e80-c231-11eb-8ee2-22ad64851bd1.png,https://en.wikipedia.org/wiki/Nelson_Mandela
Jens Stoltenberg,https://user-images.githubusercontent.com/46791116/120218804-2d5aa280-c232-11eb-8bf4-8e448c0c253b.png,https://et.wikipedia.org/wiki/Jens_Stoltenberg
